"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L001","4374","","08-OCT-1981 13:13","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24.1","24.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4384","","24-NOV-1981 12:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.8","16.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4384","","24-NOV-1981 12:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.4","13.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4394","","07-JAN-1982 14:13","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","17.8","17.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4394","","07-JAN-1982 14:13","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.4","17.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4411","","11-FEB-1982 14:22","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","16.1","16.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4411","","11-FEB-1982 14:22","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.6","17.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4414","","04-MAR-1982 12:42","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.7","10.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4414","","04-MAR-1982 12:42","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.3","13.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4424","","01-APR-1982 14:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.4","9.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4424","","01-APR-1982 14:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.9","17.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4444","","19-MAY-1982 08:37","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","56.9","56.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","4444","","19-MAY-1982 08:37","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","57","57.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","4476","","24-JUN-1982 11:44","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.9","10.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4476","","24-JUN-1982 11:44","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.2","9.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4490","","09-JUL-1982 11:02","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","26.1","26.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4490","","09-JUL-1982 11:02","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","31","31.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4503","","25-AUG-1982 11:14","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.6","9.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4503","","25-AUG-1982 11:14","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.8","12.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4510","","28-SEP-1982 10:25","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.7","9.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","4510","","28-SEP-1982 10:25","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","11.8","11.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","4610","","23-NOV-1982 13:10","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","21.2","21.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","4624","","20-DEC-1982 10:22","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.6","17.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4634","","25-JAN-1983 10:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","6.3","6.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","4654","","24-FEB-1983 11:49","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.4","16.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4664","","23-MAR-1983 10:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19.4","19.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4674","","20-APR-1983 15:14","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","23","23.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4697","","26-MAY-1983 12:52","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19.6","19.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4697","","26-MAY-1983 12:52","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","17.6","17.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4710","","28-JUN-1983 10:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.7","15.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4710","","28-JUN-1983 10:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.7","18.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4720","","19-JUL-1983 11:46","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","3.9","3.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4720","","19-JUL-1983 11:46","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","14.4","14.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4730","","30-AUG-1983 13:25","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","30.9","30.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4740","","30-SEP-1983 14:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","28.4","28.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4750","","27-OCT-1983 10:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","23.7","23.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4760","","21-DEC-1983 10:44","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19.4","19.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4772","","18-JAN-1984 11:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.3","15.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4782","","15-FEB-1984 11:10","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","11.8","11.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4792","","22-MAR-1984 09:35","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.3","12.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4792","","22-MAR-1984 09:35","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","14.5","14.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4802","","18-APR-1984 10:10","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","24.9","24.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4802","","18-APR-1984 10:10","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","27.7","27.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4812","","16-MAY-1984 09:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.3","15.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","4812","","16-MAY-1984 09:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","57.9","57.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","4823","","21-JUN-1984 08:47","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","34.4","34.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4823","","21-JUN-1984 08:47","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","37.2","37.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4833","","26-JUL-1984 08:56","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","30.6","30.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","4833","","26-JUL-1984 08:56","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","23.8","23.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","4843","","22-AUG-1984 08:27","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","26.9","26.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","4843","","22-AUG-1984 08:27","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","37","37.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","4853","","18-OCT-1984 10:28","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.8","32.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4853","","18-OCT-1984 10:28","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","30.2","30.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4863","","29-NOV-1984 10:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","17.4","17.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","4863","","29-NOV-1984 10:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","25.8","25.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","4873","","20-DEC-1984 09:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","4.4","4.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4873","","20-DEC-1984 09:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","7.6","7.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4883","","15-JAN-1985 09:40","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.5","9.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4883","","15-JAN-1985 09:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12","12.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4893","","27-FEB-1985 10:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24.8","24.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4893","","27-FEB-1985 10:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","17.8","17.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4903","","04-APR-1985 09:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","36.2","36.2","","","","","ug/L","","","","85001169","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4903","","04-APR-1985 09:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","42.3","42.3","","","","","ug/L","","","","85001169","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4913","","01-MAY-1985 14:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","23.5","23.5","","","","","ug/L","","","","85001895","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4913","","01-MAY-1985 14:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","26","26.0","","","","","ug/L","","","","85001895","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4923","","06-JUN-1985 10:35","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.5","9.5","","","","","ug/L","","","","85003059","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4923","","06-JUN-1985 10:35","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8","8.0","","","","","ug/L","","","","85003059","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4933","","10-JUL-1985 11:08","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.8","15.8","","","","","ug/L","","","","85003757","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4933","","10-JUL-1985 11:08","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.4","17.4","","","","","ug/L","","","","85003757","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4949","","08-AUG-1985 09:21","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","37.4","37.4","","","","","ug/L","","","","85004893","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4949","","08-AUG-1985 09:21","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","40.9","40.9","","","","","ug/L","","","","85004893","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","4963","","05-SEP-1985 10:58","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.9","12.9","","","","","ug/L","","","","85005697","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4963","","05-SEP-1985 10:58","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.9","13.9","","","","","ug/L","","","","85005697","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4977","","17-OCT-1985 10:08","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","19.2","19.2","","","","","ug/L","","","","85006391","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","4977","","17-OCT-1985 10:08","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","25.3","25.3","","","","","ug/L","","","","85006391","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","4991","","14-NOV-1985 09:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","5.3","5.3","","","","","ug/L","","","","85006966","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4991","","14-NOV-1985 09:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.9","32.9","","","","","ug/L","","","","85006966","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","4999","","11-DEC-1985 11:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","38.7","38.7","","","","","ug/L","","","","85007395","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","4999","","11-DEC-1985 11:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","32.6","32.6","","","","","ug/L","","","","85007395","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","5007","","30-JAN-1986 10:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8.9","8.9","","","","","ug/L","","","","86000564","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","5007","","30-JAN-1986 10:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.7","13.7","","","","","ug/L","","","","86000564","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","5015","","20-FEB-1986 10:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","11.8","11.8","","","","","ug/L","","","","86000862","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
