"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L004","4413","","11-FEB-1982 15:02","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8","8.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4413","","11-FEB-1982 15:02","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.7","9.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4417","","04-MAR-1982 13:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","16","16.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4417","","04-MAR-1982 13:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.4","18.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4429","","01-APR-1982 10:38","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","5.3","5.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","4429","","01-APR-1982 10:38","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.2","10.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","4449","","19-MAY-1982 09:43","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.5","16.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","4449","","19-MAY-1982 09:43","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","16","16.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","4478","","24-JUN-1982 12:23","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.7","10.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4478","","24-JUN-1982 12:23","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.7","10.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4494","","09-JUL-1982 11:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15","15.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4494","","09-JUL-1982 11:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.2","15.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4505","","25-AUG-1982 11:58","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","22.7","22.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4505","","25-AUG-1982 11:58","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","25","25.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4515","","28-SEP-1982 11:24","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","45.9","45.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","4515","","28-SEP-1982 11:24","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","45.4","45.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L004","4615","","23-NOV-1982 12:23","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","7.4","7.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4629","","20-DEC-1982 14:43","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","11.1","11.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4637","","25-JAN-1983 15:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","7.8","7.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4657","","24-FEB-1983 15:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","27.2","27.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4667","","23-MAR-1983 14:06","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19","19.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4677","","20-APR-1983 14:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","21.9","21.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4700","","26-MAY-1983 13:44","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19","19.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4700","","26-MAY-1983 13:44","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","17.4","17.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4715","","28-JUN-1983 14:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","7.3","7.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4715","","28-JUN-1983 14:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.4","9.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4723","","19-JUL-1983 12:44","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.8","12.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4723","","19-JUL-1983 12:44","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.6","15.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4735","","30-AUG-1983 12:18","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20","20.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4743","","30-SEP-1983 13:43","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","11.2","11.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4758","","27-OCT-1983 13:35","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","11","11.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4763","","21-DEC-1983 14:14","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.5","13.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4777","","18-JAN-1984 14:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","22.2","22.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4787","","15-FEB-1984 14:22","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","7.6","7.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4795","","22-MAR-1984 12:43","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8.5","8.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4795","","22-MAR-1984 12:43","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12","12.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4805","","18-APR-1984 13:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.3","12.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4805","","18-APR-1984 13:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","16.2","16.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4822","","16-MAY-1984 13:09","SAMP","G","2.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","5.7","5.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4815","","16-MAY-1984 13:09","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","53.8","53.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4815","","16-MAY-1984 13:09","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","37.2","37.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4822","","16-MAY-1984 13:09","SAMP","G","2.50","","SW","61","CHLOROPHYLL-A","","","","13.2","13.2","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L004","4829","","21-JUN-1984 11:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","42.6","42.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4829","","21-JUN-1984 11:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","28.7","28.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4841","","26-JUL-1984 12:39","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","38.5","38.5","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4841","","26-JUL-1984 12:39","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","22.9","22.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4849","","22-AUG-1984 11:07","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.7","13.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4849","","22-AUG-1984 11:07","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.3","10.3","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4861","","18-OCT-1984 13:51","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","34.8","34.8","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4861","","18-OCT-1984 13:51","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","39.6","39.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4869","","29-NOV-1984 14:27","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","3.6","3.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4869","","29-NOV-1984 14:27","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.1","12.1","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4881","","20-DEC-1984 12:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.7","13.7","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4881","","20-DEC-1984 12:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.9","15.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4891","","15-JAN-1985 13:50","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","11.6","11.6","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4891","","15-JAN-1985 13:50","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.4","15.4","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4901","","27-FEB-1985 13:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","25","25.0","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4901","","27-FEB-1985 13:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.9","13.9","","","","","ug/L","","","","","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4909","","04-APR-1985 12:35","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.4","13.4","","","","","ug/L","","","","85001175","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4909","","04-APR-1985 12:35","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20.8","20.8","","","","","ug/L","","","","85001175","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4919","","01-MAY-1985 13:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.6","10.6","","","","","ug/L","","","","85001901","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4919","","01-MAY-1985 13:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","14.2","14.2","","","","","ug/L","","","","85001901","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4931","","06-JUN-1985 13:42","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24.4","24.4","","","","","ug/L","","","","85003067","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4931","","06-JUN-1985 13:42","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","24.5","24.5","","","","","ug/L","","","","85003067","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4941","","10-JUL-1985 14:12","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","21.1","21.1","","","","","ug/L","","","","85003766","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4941","","10-JUL-1985 14:12","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","23.2","23.2","","","","","ug/L","","","","85003766","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4955","","08-AUG-1985 12:42","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.2","9.2","","","","","ug/L","","","","85004899","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4955","","08-AUG-1985 12:42","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.9","12.9","","","","","ug/L","","","","85004899","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4969","","05-SEP-1985 13:57","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","18.2","18.2","","","","","ug/L","","","","85005703","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4969","","05-SEP-1985 13:57","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","21.2","21.2","","","","","ug/L","","","","85005703","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4983","","17-OCT-1985 14:07","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.2","10.2","","","","","ug/L","","","","85006397","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4983","","17-OCT-1985 14:07","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.4","13.4","","","","","ug/L","","","","85006397","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L004","4997","","14-NOV-1985 12:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.1","6.1","","","","","ug/L","","","","85006972","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","4997","","14-NOV-1985 12:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19.5","19.5","","","","","ug/L","","","","85006972","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","5005","","11-DEC-1985 14:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","38","38.0","","","","","ug/L","","","","85007401","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","5005","","11-DEC-1985 14:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","32.9","32.9","","","","","ug/L","","","","85007401","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","5013","","30-JAN-1986 13:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.9","13.9","","","","","ug/L","","","","86000570","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","5013","","30-JAN-1986 13:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17","17.0","","","","","ug/L","","","","86000570","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","5021","","20-FEB-1986 13:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.7","6.7","","","","","ug/L","","","","86000868","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","5021","","20-FEB-1986 13:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.7","18.7","","","","","ug/L","","","","86000868","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","5029","","03-APR-1986 13:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24","24.0","","","","","ug/L","","","","86001604","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","5037","","01-MAY-1986 13:25","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.4","9.4","","","","","ug/L","","","","86002106","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
